-0.23717852730061573,0.3704038388014493,-0.18430667164549366,-0.5264481991790739,-0.05333390985724045,0.24474000490099562,-0.21510428811458965,0.23946558946886085,carlsen
0.08310386515508336,-0.7109188035865517,-0.3253998019870997,0.08635284934787175,0.06163581089210398,-0.07335547205872647,-0.12096889750851945,0.02058811279598965,carlsen
0.029401470240258944,-0.7088022099711482,-0.2644723163115727,0.09159259055583967,0.18164797520613885,-0.00775657821960273,-0.05876045875528846,0.11812084896909379,carlsen
-0.39260304152935743,0.42972934398561025,-0.0977328446175545,0.13715020880947937,-0.007098117098057884,-0.043097550784204026,0.05637204769418105,0.053595849438273786,carlsen
-0.3794618806434782,0.34638394591227184,-0.1972884107775815,0.009422253955112384,-0.04949808437635836,-0.32166870559812943,-0.10053222683626524,0.07698589918223858,carlsen
-0.4347295104868665,0.4049238638242707,-0.21825053292231988,-0.043255419261604304,0.01602386472432261,-0.4165136879290056,0.11256227362786073,0.0054345349621123164,carlsen
-0.39185667154682247,0.4687870050743357,-0.32096597861737924,0.10184534599496,-0.027225882543374193,0.040817425625794324,-0.06909598676496488,-0.07979931769518339,carlsen
-0.4443070482133042,0.32482002294542334,-0.15527143546090366,-0.12240887336115881,0.47417776046067367,0.049039023629590194,0.038028532582828414,0.06086119122529818,carlsen
-0.35639823259417086,0.540806980842252,-0.35514064161135006,0.05987097707460965,0.1018424681467478,0.10780260653598593,-0.023969707124271416,-0.31407415677927913,carlsen
-0.2292118362583289,0.29994712239463833,-0.4360203188000022,0.31334139902225205,-0.2478361209558347,0.3569636375289279,0.07965625973210803,0.04838505549447067,carlsen
0.7468536697116973,0.12205184165685135,0.21780907144630146,0.007600719290416601,0.24168539860741914,-0.0544620367616707,-0.02345611080289373,-0.15033573232553357,ashley
0.7200770618919841,0.08382605174590775,-0.005115497773742965,-0.16584227958107836,-0.2436597197971563,0.1425720857912157,0.21933698185777398,0.07761294540819144,ashley
0.8025006391153318,0.19020257666229037,0.054750385844704284,0.1370758985238754,-0.06930478078677385,0.06406987771355684,0.07174538813306637,0.019566196657825788,ashley
0.814580858108982,0.11602996509728634,0.2401146623733779,0.1265544859759715,-0.019451141869480666,0.07834045382748296,-0.08523395744148848,-0.07301330193854952,ashley
0.15434169945836512,-0.5705125447839098,-0.5146261042127058,-0.21512371396598262,-0.13034103697163327,0.006302669184498243,0.05738183920071452,-0.01575075533106594,ashley
0.8173153301871875,0.06411363714402324,0.13957262275300958,0.03687894529831757,0.0030841908124725087,0.02920333450802825,-0.3472918426748828,-0.0023857783591224703,ashley
0.7184706170720382,0.16629714340079282,0.2611958400373946,-0.11183885176183611,-0.042052547948587655,-0.06619010211384149,0.20711846533561304,0.038168960841781674,ashley
0.7332168802792209,0.09920334241227914,0.2346269807975311,-0.11837221393638535,0.11807626074274631,-0.025331187238301637,-0.155113755260149,-0.07349662421820566,ashley
0.6018463619593943,0.17270870724689502,0.08248599661943455,0.1778473427817282,0.04446763734308339,-0.197423763473086,0.20663568448465652,0.2250200805220278,ashley
-0.6323623895112825,-0.15876142611157876,0.437150707079853,-0.25627177024261155,-0.12810221154914875,-0.09549159231082734,0.019907943953331217,0.02234875881945053,nepomniachtchi
-0.5510311057132063,-0.1572258014890128,0.5427578174550161,-0.06515721780087584,-0.029196216103011347,0.011162543112297252,-0.021958093431876775,-0.1298696467399534,nepomniachtchi
-0.5732147611825441,-0.12130818037768905,0.3788511529522912,0.15781296744795517,-0.2276608476092432,-0.04995537973813045,-0.06499793677758553,0.14623855119267037,nepomniachtchi
-0.04328571418401873,-0.6181548325388335,-0.27593822079221064,0.15751060887394885,0.15661046031933215,0.014787082907397086,-0.04741079949254018,0.12540502767901718,nepomniachtchi
-0.5677056108660407,-0.1740705380043667,0.42717941121680025,-0.06360503979601694,0.14517309271203357,0.159735795099389,0.1726360739051332,-0.05471376516497893,nepomniachtchi
0.14372502464821488,-0.4989265291973921,-0.3730713527770704,-0.1923847449726518,-0.23010627682730037,-0.1262472313761216,0.10878817964898037,-0.3146343533371508,nepomniachtchi
-0.5304014497276324,-0.36321028970598473,0.302099680628634,0.07896195924240314,0.18994993413346245,0.21454209707979102,0.19580725874752683,-0.01722590699787282,nepomniachtchi
-0.60168569807009,-0.11834423338011013,0.40500579910264084,0.2008897716645341,-0.22950795980733552,-0.042585349843302915,-0.21208286791845843,-0.052498263770406915,nepomniachtchi
