-0.23717852731629263,0.3704038389460674,-0.18430667081795335,-0.5264482169944088,-0.05333334642292189,0.24474050330387137,-0.21510236386685605,0.239466573904538,-0.007727951921763952,-0.06008164513403164,0.11421373632584714,-0.035409013219103835,0.007389373794957359,0.027308517033015966,0.08367749825826397,0.10905634189164833,carlsen
0.0831038650275096,-0.7109188041824523,-0.32539980048125566,0.08635365833727313,0.061634895456124446,-0.07335668597889262,-0.1209735661196476,0.020533421362609074,-0.062367393964071385,-0.03239199895684994,-0.06574876371046794,-0.07722458638090283,-0.0006806397542469727,-0.08343161756476272,0.07367819566910842,0.022666214518709187,carlsen
0.029401470225779314,-0.7088022097590474,-0.26447231493549245,0.09159238827730316,0.18164877173934524,-0.007755404264275577,-0.05875381650759328,0.11812745505514186,-0.046706298560451734,-0.0424996771385806,0.031666116798727016,-0.028992227336236586,-0.029403816203997592,0.025884582989229053,0.0003436876631561212,-0.07259328072361157,carlsen
-0.3926030415759855,0.4297293445197216,-0.0977328431855696,0.13715050639656934,-0.0070980331136421505,-0.043096102840592135,0.05637250254481017,0.053572710727457874,-0.28784016445725363,-0.024168694300119968,-0.02545204962613146,-0.18553645249081435,0.15217874677066662,0.12201768601857194,-0.12695592663293667,-0.004180282441265017,carlsen
-0.37946188067475417,0.346383945405298,-0.19728840844062215,0.009421762633165012,-0.04949647559087214,-0.321668598991498,-0.10051901241466288,0.07700355271659563,-0.1047367596543646,0.10853441302225401,0.08036696164276314,0.18675737156900246,-0.07235721396788197,0.023993865658808417,-0.09003880583594363,-0.002138933697448087,carlsen
-0.43472951057307174,0.4049238616538356,-0.21825053372733977,-0.043254948646463356,0.01602303057583789,-0.416519012082788,0.11255465545791633,0.005410302133988142,-0.061053730027572715,-0.06726644372145775,-0.11883331949842733,-0.047163549736353935,-0.06937996142810024,0.045919653698881076,0.09194140121839028,0.024520802502482245,carlsen
-0.39185667156449716,0.46878700591302597,-0.32096597893312023,0.10184592266112961,-0.02722676715689085,0.040818721589793334,-0.0691040796367771,-0.07983102626529173,0.001876486766664473,0.11293176962934297,0.12899485777409825,0.040536472232954486,0.011376819366507732,-0.08606089318352222,0.032096614814034106,-0.054501475051479085,carlsen
-0.44430704808172844,0.32482002442921687,-0.15527143741384022,-0.12240928464320047,0.4741776294975899,0.04904171854533972,0.038027081305313626,0.06089403195903446,0.20689244112048008,-0.145858531196678,-0.2683112285314434,0.08230108103720016,0.027968956542879134,-0.02999070763952466,-0.0714334353980106,-0.04263788848888815,carlsen
-0.35639823250534824,0.5408069809371597,-0.3551406427421284,0.05987032060859897,0.1018427723797146,0.10780291087139712,-0.02396529910957635,-0.3140316269729013,0.14379956370680638,0.14965452005826663,0.061036646351252624,-0.08782912166234277,-0.029849464252014107,0.06189289527800754,0.11085456906887567,-0.010372881568628796,carlsen
-0.2292118363366037,0.2999471212112051,-0.4360203182057097,0.3133417184832788,-0.24783650044218983,0.356961216158544,0.07965552741223568,0.048360183386618204,-0.029421187777615845,-0.182489140677798,0.01098738901056558,0.061862745281543875,0.008130579424479393,-0.1460141729269465,-0.08120048765079506,-0.0004205919528278315,carlsen
0.746853669391405,0.12205184060405995,0.2178090784202733,0.007601972214538784,0.2416865711940806,-0.05446263591063695,-0.023450000987396892,-0.15043134960453136,0.06670917978859442,0.09845920633328037,0.08160179982504724,0.027422756316874606,0.16092698082539603,-0.10073448369714916,-0.02014593354660805,-0.014784195133218476,ashley
0.7200770616950167,0.08382605117071401,-0.005115493803037365,-0.16584141010643427,-0.24365965314065405,0.14257187878949093,0.21933899716256483,0.07754701228535081,0.02738156283365702,0.03725165395183379,-0.09777542882648459,0.09268444639194491,-0.001630897640668091,0.15950577220136525,0.05485013249907406,-0.19802994230086357,ashley
0.8025006394274335,0.1902025779746424,0.05475038048853565,0.13707436446950655,-0.06930414874344454,0.0640714021756935,0.0717457708800774,0.019680861949470815,-0.10180600219721413,0.07826511528186968,-0.1145533952612932,-0.03835318871912052,-0.10803496835220819,-0.07917948166665324,0.1343603929726916,-0.017390179033788117,ashley
