-0.23717852727504712,0.3704038371217216,-0.18430667178026447,-0.5264460762124155,-0.05332782988702913,0.2447389138894299,-0.21508447473972853,0.2394590644843437,carlsen
0.08310386520449745,-0.710918815254652,-0.32539982724794075,0.08636547774261247,0.061667701761352896,-0.07336833321640816,-0.12087302556484927,0.020411101191540607,carlsen
0.02940147020521983,-0.7088022069784902,-0.2644722977478223,0.09159039872283374,0.18164099948190765,-0.007750235938102804,-0.0587759136293473,0.11814511059445336,carlsen
-0.39260304160059495,0.4297293467147615,-0.09773283394274189,0.1371480843593094,-0.007105388849784624,-0.04309264768601737,0.05634880619804706,0.05360418897488203,carlsen
-0.3794618807715672,0.3463839526377314,-0.19728840127986896,0.009413603100689071,-0.049514373588550736,-0.32166529709885344,-0.10057946184476911,0.07714911929818197,carlsen
-0.4347295105491361,0.40492385829912075,-0.2182505452546712,-0.04325176072445182,0.01603137254594379,-0.416522435008328,0.11258371707511171,0.005345366950038597,carlsen
-0.3918566714505634,0.46878699827048276,-0.3209659995934495,0.10185332595984223,-0.0272054441032392,0.04081044032872988,-0.06904024424144822,-0.07990286602680197,carlsen
-0.4443070481060419,0.32482002567222634,-0.15527143651612293,-0.12241087093512681,0.47417439955134205,0.04904224079218636,0.038019523946367435,0.060902052053333294,carlsen
-0.356398232584949,0.5408069862847561,-0.3551406238915762,0.05986566160843238,0.10182762211062468,0.1078102028036318,-0.024010777636902216,-0.31400757762534925,carlsen
-0.22921183633248018,0.2999471205676835,-0.4360203183139517,0.3133427161219617,-0.2478352054264627,0.3569615434730232,0.07965867598336261,0.04833960239468294,carlsen
0.7468536695693522,0.12205183219188823,0.21780907256637655,0.007611443420814727,0.24171117292839672,-0.05446911441478839,-0.02337319735700188,-0.15050725307741086,ashley
0.7200770618289263,0.08382604425464123,-0.005115503467410508,-0.16583357693441778,-0.243639498403703,0.14256608925602046,0.21940121700109,0.07747736657152103,ashley
0.8025006393338944,0.19020258214841057,0.05475037225584554,0.1370691082153473,-0.06931307672903357,0.06407006599006104,0.07172008190914025,0.019745889893212788,ashley
0.8145808580660014,0.11602997678148669,0.2401146875670315,0.12654207722085775,-0.01948246546126839,0.07835351757704108,-0.08533115515139517,-0.07284655321413291,ashley
0.15434169937459566,-0.5705125408345334,-0.5146261036940533,-0.2151293016193686,-0.1303556065662311,0.006304210663525355,0.05733312980056929,-0.015695664738903662,ashley
0.817315330240811,0.0641136298850204,0.1395726192872692,0.036889130154429274,0.003103262636832193,0.029200862504015827,-0.3472320705733955,-0.002569317246981403,ashley
0.7184706169674477,0.16629715088199556,0.2611958428793148,-0.11184975655280992,-0.04207543942726157,-0.06618878917952521,0.20705100401301232,0.038336943593737016,ashley
0.7332168801630627,0.09920334621182354,0.23462697157429524,-0.11838034811438737,0.11805767630372922,-0.02533448624707084,-0.15517926210786645,-0.07339724115995394,ashley
0.601846362135723,0.17270870089454163,0.08248599815763488,0.1778583348574069,0.04448900362552159,-0.19742123002101683,0.20670185916375483,0.22485484463553063,ashley
-0.632362389560387,-0.15876142056939702,0.43715073208065375,-0.2562761505484174,-0.1281163790845453,-0.09548211093656904,0.0198729479263689,0.02237996604102118,nepomniachtchi
-0.5510311055583089,-0.1572258001997894,0.5427578082037259,-0.06515798781956651,-0.029200095711826142,0.011164678981461881,-0.021979323288146953,-0.12985503933279824,nepomniachtchi
-0.5732147611101276,-0.1213081785256566,0.3788511524728445,0.15781115106534063,-0.22766746183732556,-0.0499533462850494,-0.06501963486858045,0.14624741680513817,nepomniachtchi
-0.043285714133645695,-0.6181548245232161,-0.2759382168420477,0.15750062592019784,0.1565890950988842,0.014792062428108347,-0.047477569880638906,0.1255743937341075,nepomniachtchi
-0.5677056105980645,-0.17407055114455913,0.42717938161693275,-0.06358889268765208,0.14521315985553251,0.15972525536745438,0.17275692289692865,-0.05490733550396422,nepomniachtchi
0.14372502477568636,-0.4989265291651638,-0.3730713486710172,-0.19238245778606922,-0.23010160106820246,-0.12624302480925934,0.10880276058117677,-0.3146446187653809,nepomniachtchi
-0.530401450081597,-0.3632102849456391,0.3020996950428968,0.0789533907361854,0.18993030549584428,0.21454197339053854,0.19574871549823417,-0.01714283317490394,nepomniachtchi
-0.6016856981527088,-0.1183442366771968,0.40500579453811714,0.20089265072842177,-0.22949590525144845,-0.04259100660423956,-0.21204325110909403,-0.05249612734914354,nepomniachtchi
